 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201705	1~10	        23,400	15	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	1~10	        19,700	1	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201705	1~10	        25,900	5	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	49.68	201705	1~10	        30,500	12	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	1~10	        21,850	8	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	11~20	        19,600	1	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	11~20	        21,800	9	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	11~20	        22,500	10	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	21~31	        22,400	5	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	49.68	201705	21~31	        31,850	15	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	21~31	        23,300	8	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201705	21~31	        26,000	13	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	49.68	201705	21~31	        31,900	15	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201705	21~31	        25,500	5	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201706	1~10	        22,500	14	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201706	1~10	        27,000	10	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201706	1~10	        23,300	5	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	49.68	201706	1~10	        32,300	10	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201706	11~20	        22,300	2	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	49.68	201706	11~20	        31,000	2	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201706	11~20	        25,800	9	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201706	11~20	        25,500	15	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201706	21~30	        22,900	3	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201706	21~30	        26,600	9	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201706	21~30	        20,570	15	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201706	21~30	        20,600	1	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201707	11~20	        23,800	12	1993	달안로														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201705	11~20	        32,800	19	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201705	11~20	        32,150	19	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201705	21~31	        32,500	3	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	35.1	201705	21~31	        21,900	10	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	35.1	201705	21~31	        22,400	4	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201706	1~10	        32,850	19	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	35.1	201706	1~10	        22,300	8	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201706	1~10	        33,000	17	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201706	1~10	        33,000	14	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	49.68	201706	11~20	        21,600	15	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	28.22	201707	1~10	        18,000	15	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-6	0006	1109	샛별한양6(고층1109-6)	28.22	201707	21~31	        19,800	11	1992	평촌대로253번길														
 경기도 안양시 동안구 비산동	1109-3	0003	1109	샛별한양6(저층)	57.44	201706	21~30	        36,000	2	1993	평촌대로253번길														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	59.82	201705	11~20	        24,900	8	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	84.84	201705	21~31	        31,000	6	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	84.84	201705	21~31	        29,500	2	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	84.84	201705	21~31	        31,900	15	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	84.84	201705	21~31	        31,500	7	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	84.84	201706	1~10	        32,300	15	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	59.82	201706	11~20	        24,000	7	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	59.82	201706	11~20	        26,000	8	1995	일동로														
 경기도 안양시 동안구 비산동	1028-20	0020	1028	성원	59.82	201706	21~30	        23,900	10	1995	일동로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	84.99	201705	1~10	        41,000	18	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	84.99	201705	1~10	        40,900	10	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	59.95	201705	1~10	        35,800	15	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	59.71	201705	1~10	        35,000	15	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	46.92	201705	11~20	        29,300	15	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	84.99	201705	11~20	        41,500	15	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	59.71	201705	11~20	        35,800	19	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	84.99	201705	11~20	        40,500	7	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	46.78	201705	11~20	        29,700	13	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	59.95	201705	21~31	        34,400	17	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	84.99	201706	1~10	        41,800	16	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	59.95	201706	21~30	        34,000	6	2007	임곡로														
 경기도 안양시 동안구 비산동	1163	0000	1163	안양임곡휴먼시아	84.99	201706	21~30	        42,000	11	2007	임곡로														
 경기도 안양시 동안구 비산동	515-2	0002	0515	우성	52.74	201705	1~10	        26,660	2	1984	비산로16번길														
 경기도 안양시 동안구 비산동	515-2	0002	0515	우성	52.74	201705	11~20	        26,000	5	1984	비산로16번길														
 경기도 안양시 동안구 비산동	515-2	0002	0515	우성	52.74	201705	11~20	        27,250	1	1984	비산로16번길														
 경기도 안양시 동안구 비산동	515-2	0002	0515	우성	52.74	201706	1~10	        26,700	4	1984	비산로16번길														
 경기도 안양시 동안구 비산동	515-2	0002	0515	우성	41.4	201707	1~10	        25,000	1	1984	비산로16번길														
 경기도 안양시 동안구 비산동	515-2	0002	0515	우성	52.74	201707	1~10	        29,000	5	1984	비산로16번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	35.1	201705	1~10	        24,000	7	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	28.22	201705	1~10	        19,000	8	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	42.62	201705	11~20	        27,000	8	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	35.1	201705	11~20	        24,150	11	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	35.1	201705	21~31	        21,500	4	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	35.1	201706	1~10	        23,900	6	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	35.1	201706	1~10	        25,000	5	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	28.22	201706	11~20	        20,000	2	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103-5	0005	1103	은하수마을한양	35.1	201707	1~10	        25,500	9	1993	동안로159번길														
 경기도 안양시 동안구 비산동	1103	0000	1103	은하수벽산	84.9	201705	1~10	        49,000	13	1992	시민대로159번길														
 경기도 안양시 동안구 비산동	1103	0000	1103	은하수벽산	84.9	201705	11~20	        48,500	5	1992	시민대로159번길														
 경기도 안양시 동안구 비산동	1103	0000	1103	은하수벽산	59.4	201705	11~20	        37,150	6	1992	시민대로159번길														
 경기도 안양시 동안구 비산동	1103	0000	1103	은하수벽산	84.9	201705	21~31	        48,000	11	1992	시민대로159번길														
 경기도 안양시 동안구 비산동	1103	0000	1103	은하수벽산	84.9	201705	21~31	        46,000	15	1992	시민대로159번길														
 경기도 안양시 동안구 비산동	1103	0000	1103	은하수벽산	84.9	201706	1~10	        45,800	18	1992	시민대로159번길														
 경기도 안양시 동안구 비산동	1103-4	0004	1103	은하수신성	84.6	201705	1~10	        51,500	6	1992	달안로														
 경기도 안양시 동안구 비산동	1103-4	0004	1103	은하수신성	84.6	201705	1~10	        50,000	3	1992	달안로														
 경기도 안양시 동안구 비산동	1103-4	0004	1103	은하수신성	84.6	201705	1~10	        46,700	15	1992	달안로														
 경기도 안양시 동안구 비산동	1103-4	0004	1103	은하수신성	84.6	201705	1~10	        46,500	3	1992	달안로														
 경기도 안양시 동안구 비산동	1103-4	0004	1103	은하수신성	84.6	201705	11~20	        51,000	8	1992	달안로														
 경기도 안양시 동안구 비산동	1103-4	0004	1103	은하수신성	84.6	201706	1~10	        49,000	2	1992	달안로														
